year,location_code,coal_metal_export_share,oil_exports_share,primary_exports_share_1,primary_exports_share_2,trade_to_gdp,exp_to_gdp,imp_to_gdp,exp_minus_imp,res_rents
1996,DNK,0.0144767198859596,0.0265318581955034,0.196491559303233,0.231214701475049,68.4712837216826,37.0673808665985,31.4039028550841,5.6634780115144,0.48163894125264
1997,DNK,0.0111754708180212,0.0251244081641718,0.20828912680847,0.237567405180086,71.1684286847292,37.7628521745807,33.4055765101485,4.3572756644322,0.482080061592507
1998,DNK,0.00949375397671021,0.0196703870830194,0.194382910942218,0.216737263958721,71.2991193840073,37.1865482618711,34.1125711221361,3.073977139735,0.140921362339899
1999,DNK,0.00767627198939084,0.0246911444442836,0.169856550630553,0.196535144370153,72.6971996446295,39.3484282585635,33.348771386066,5.9996568724975,0.463157615549918
2000,DNK,0.00785270811112616,0.0464444048409299,0.153616174416612,0.201540824011522,82.983950706603,44.8472845222592,38.1366661843438,6.7106183379154,1.44456996082531
2001,DNK,0.0091245338733228,0.0394848129508633,0.154007156901127,0.1960615906125,83.9685868149784,45.5545137314203,38.414073083558,7.1404406478623,1.16787254124775
2002,DNK,0.0103404205430351,0.0407922971619478,0.156592810704275,0.200936961646791,84.5569397654777,45.7044780754905,38.8524616899872,6.8520163855033,1.14302966748281
2003,DNK,0.0122527670725791,0.042514553758795,0.155233168136336,0.202596105020307,80.8817255042801,43.838424333792,37.0433011704881,6.7951231633039,1.10273542091534
2004,DNK,0.0132747574535338,0.0505504961648839,0.151366629223876,0.205484235963826,82.2077807385254,43.9284568868148,38.2793238517106,5.6491330351042,1.3305993173058
2005,DNK,0.0121537698117539,0.0603994840124159,0.137415730187195,0.201873276320436,89.399766958557,47.4521180541544,41.9476489044026,5.5044691497518,1.85581789432141
2006,DNK,0.014235867682281,0.06050885836814,0.130464888431871,0.196409983440832,97.366697181173,50.7300298408094,46.6366673403636,4.0933625004458,1.95607576513351
2007,DNK,0.0134870361642875,0.0500961255925052,0.125615563495216,0.1788213878129,100.067861137709,51.482564575911,48.5852965617982,2.8972680141128,1.63805861640888
2008,DNK,0.0147845177205346,0.0542066279199479,0.122427606942568,0.181645422496025,104.828223617379,54.1758119757753,50.6524116416038,3.5234003341715,1.94968639644572
2009,DNK,0.0119150998651226,0.0401293586347494,0.132260374186076,0.177314695556629,89.7550319572765,47.1260516693445,42.628980287932,4.4970713814125,1.13406557231817
2010,DNK,0.014449274082011,0.0458758370517461,0.134487713717182,0.185548553472776,94.0999797893453,50.5229368842239,43.5770429051215,6.9458939791024,1.30583250474052
2011,DNK,0.0144496373015196,0.055865193262017,0.133438580527252,0.193586714091677,101.245740053085,53.820117886958,47.4256221661268,6.3944957208312,1.69568351501188
2012,DNK,0.0126142361367292,0.0552204713187108,0.134551193881173,0.193388784807082,103.240999217943,54.6304964321937,48.610502785749,6.0199936464447,1.6321449567008
2013,DNK,0.0108641302660179,0.0516276482254313,0.137133314375366,0.191924207296146,103.050147770845,54.8288133195348,48.2213344513097,6.6074788682251,1.24582078109248
2014,DNK,0.0107719846236839,0.0366337910632344,0.1309911401497,0.170080461695801,102.263920471036,54.6131190486406,47.6508014223954,6.9623176262452,1.02511202051304
2015,DNK,0.00889573514757172,0.0281539504271201,0.128556754387756,0.15862084724369,104.058935192402,55.6755732797661,48.3833619126361,7.29221136713,0.519870764187756
2016,DNK,0.00912731341760509,0.020759318291514,0.132579565533859,0.155287416471277,100.974122466919,53.5840930278485,47.39002943907,6.19406358877851,0.500335561683069
1962,DNK,0.0107277869734077,0.00798626041335294,0.598175820628445,0.607546925260529,61.1243865612386,28.6194585200142,32.5049280412244,-3.8854695212102,
1963,DNK,0.0087520940316233,0.00547742331810912,0.582807309107592,0.589513108177376,61.1942486568197,30.4029648010097,30.79128385581,-0.388319054800302,
1964,DNK,0.00968884087468227,0.00811122611662841,0.566845699971932,0.575911497725202,62.4801730870475,29.8521605315621,32.6280125554854,-2.7758520239233,
1965,DNK,0.010837774454443,0.00957736946900333,0.556049869941798,0.567534622389506,60.8372776984055,29.2971283600682,31.5401493383373,-2.2430209782691,
1966,DNK,0.0128902498056538,0.0104080253400059,0.541641078619646,0.555446548760747,59.3351573013005,28.5519489369917,30.7832083643087,-2.231259427317,
1967,DNK,0.0127004652939633,0.0112878348257485,0.511956172837094,0.526213720069912,57.3370432495437,27.3355832797873,30.0014599697564,-2.6658766899691,
1968,DNK,0.0156571830096075,0.0107139462004917,0.481619855004846,0.497226646115521,57.3598790577062,27.6631535297528,29.6967255279534,-2.0335719982006,
1969,DNK,0.0186123096321065,0.0124724763614047,0.443612640429718,0.463751606282934,57.9455106144874,27.5513295417051,30.3941810727823,-2.8428515310772,
1970,DNK,0.0235380492979475,0.0139194593502788,0.429996285775689,0.455852751724312,57.1346024706011,27.150844096013,29.9837583745881,-2.8329142785751,0.0681237607966473
1971,DNK,0.0166989977972599,0.0176960766244411,0.425200500553928,0.448802246445416,55.6746345318056,26.8245188237286,28.850115708077,-2.0255968843484,0.0558222582860314
1972,DNK,0.0156734862780871,0.0165277673106345,0.416708396017322,0.438718784634772,53.2211410414434,26.4064813036934,26.81465973775,-0.408178434056598,0.0565691599588101
1973,DNK,0.0139910506264356,0.0199407881958746,0.430430204037318,0.453125627347332,57.8397568650655,27.9728893789839,29.8668674860816,-1.8939781070977,0.0613863448862841
1974,DNK,0.0196040608388008,0.0350812782663343,0.397930697090376,0.435681894409704,64.6615819100498,30.6564715375305,34.0051103725193,-3.3486388349888,0.0534475754569789
1975,DNK,0.0175000634803157,0.0316762594923092,0.401234928386963,0.435724993907216,59.7005684212337,29.3704369362009,30.3301314850327,-0.959694548831802,0.0567884456128223
1976,DNK,0.0176820059449156,0.0343073220604618,0.391197580106551,0.429455301880789,61.0073442910106,28.2378526020463,32.7694916889643,-4.531639086918,0.0660950985471156
1977,DNK,0.0195673214279539,0.0301112843341128,0.395878009805102,0.430769397628328,60.2827363525338,28.357619661051,31.9251166914828,-3.5674970304318,0.0835939896771303
1978,DNK,0.0144634755067126,0.0235814991708735,0.400670727069039,0.425969512640991,57.0529054275303,27.4182355644878,29.6346698630425,-2.2164342985547,0.0754725105904917
1979,DNK,0.0177186226262412,0.0388601602645592,0.397283289570003,0.438524912197084,60.8478728892995,29.2330840066235,31.614788882676,-2.3817048760525,0.122446042714443
1980,DNK,0.0181014225428051,0.0232050679781213,0.286626120654069,0.313880128991142,65.455711106898,32.502719099554,32.9529920073441,-0.450272907790101,0.12301586668743
1981,DNK,0.0130737245913046,0.0228548221065409,0.282540549936304,0.308219752232089,70.7448160079858,36.0758201370298,34.668995870956,1.4068242660738,0.209080255803357
1982,DNK,0.0112746800787803,0.0220036736148315,0.288449364667979,0.313330670119702,70.8385645948222,35.8736074249479,34.9649571698743,0.908650255073596,0.343997008210449
1983,DNK,0.0132447065937672,0.0341061791150745,0.269763583576465,0.307708174538832,69.6329046136203,35.9212184703487,33.7116861432716,2.2095323270771,0.428849765531505
1984,DNK,0.0132272636246808,0.035978157416813,0.263819934042395,0.302145547404758,70.9085829947609,36.2926768703982,34.6159061243627,1.6767707460355,0.457600056169861
1985,DNK,0.0128414549234021,0.0377223091389683,0.264863833013794,0.305493375301301,72.0872649501849,36.4310834318591,35.6561815183258,0.774901913533299,0.573743690198765
1986,DNK,0.0106522606633861,0.0220186661783826,0.273794222262785,0.297728664147602,64.7973394888058,32.2991110581005,32.4982284307053,-0.199117372604803,0.274627866795297
1987,DNK,0.00963895895410457,0.0216764964671671,0.265896605151232,0.288906130633686,61.352944241723,31.70382682613,29.649117415593,2.054709410537,0.347003011906737
1988,ESP,0.0208095381152727,0.0299617703800502,0.134200705694935,0.165995633146576,36.7543485799745,17.3858076537009,19.3685409262735,-1.9827332725726,0.233136506816945
1989,ESP,0.0211605239338176,0.033340841338848,0.129781396708774,0.164627743480944,37.4187119446568,16.6820374179764,20.7366745266804,-4.054637108704,0.242542065201639
1990,ESP,0.0172852751986655,0.0302856904153419,0.120451766238079,0.151761535692528,35.6429965830852,15.8002473589132,19.842749224172,-4.0425018652588,0.128462395711532
1991,ESP,0.0173357653255105,0.0276134923372415,0.125683379020221,0.154119806682871,35.5113418967612,15.8363413401505,19.6750005566107,-3.8386592164602,0.0689901101823465
1992,ESP,0.0168834326132197,0.0182076895423928,0.116875953981219,0.13595658792325,36.012533326518,16.2652184428755,19.7473148836425,-3.482096440767,0.0542602145760616
1993,ESP,0.0175401902718315,0.0175745222567803,0.118037590453708,0.136363312262269,36.9930776907673,17.7938566180114,19.1992210727559,-1.4053644547445,0.0540692342323114
1994,ESP,0.0174955664013042,0.0141829200340622,0.12361715169882,0.138486336850427,41.6956042634468,20.408590200644,21.2870140628029,-0.8784238621589,0.0554700555140924
1995,ESP,0.0182651642843365,0.0111626788168257,0.122814485020867,0.134541678984952,44.8302662315468,21.9318278301117,22.8984384014351,-0.9666105713234,0.0593329246764764
1996,ESP,0.0182654330419665,0.0173360484799793,0.122535857425343,0.140497359632541,46.3284234167773,23.1184117772423,23.2100116395351,-0.0915998622927994,0.0547730825980087
1997,ESP,0.0192745069756676,0.0173558406798251,0.128580309749496,0.146979326347963,51.2922522772942,25.7537414414467,25.5385108358476,0.2152306055991,0.0457892874060619
1998,ESP,0.0155397070912423,0.0141193355607469,0.120330068826709,0.135134220060981,52.8642232899311,26.1832135469874,26.6810097429437,-0.497796195956301,0.0384354236994799
1999,ESP,0.0157610603592386,0.0146254223612437,0.114422274986109,0.12982389505711,54.7380518108212,26.3972364869867,28.3408153238345,-1.9435788368478,0.035130600151565
2000,ESP,0.0157070360006248,0.0179536677845659,0.108555844263783,0.127664743234003,60.237833655706,28.616170212766,31.62166344294,-3.005493230174,0.0430254730965806
2001,ESP,0.0148591762452116,0.0147327123384252,0.113839659221243,0.129552281627112,58.0741585754966,27.8622156654201,30.2119429100765,-2.3497272446564,0.0551983272103435
2002,ESP,0.0137101224903917,0.0132055250799324,0.116362915830921,0.130573011113984,54.9828637319695,26.4771356274223,28.5057281045473,-2.028592477125,0.0449221640747507
2003,ESP,0.0144466090598761,0.0147104677513662,0.115999480697839,0.132526595678296,53.1113716470518,25.4473086803274,27.6640629667244,-2.216754286397,0.0377661471130326
2004,ESP,0.0151150551069588,0.017374161811945,0.111775175207414,0.132066732048918,54.2124631422535,25.1788906688955,29.0335724733579,-3.8546818044624,0.0485844134529049
2005,ESP,0.018052849997404,0.0223437870794367,0.109324826050334,0.134577123647689,54.335103582121,24.6677828332434,29.6673207488776,-4.9995379156342,0.0400858600503409
2006,ESP,0.0240517909378046,0.0240638069199722,0.107074390488486,0.133135823676867,55.6592729574374,24.8719709040114,30.787302053426,-5.9153311494146,0.0482405530183937
2007,ESP,0.0262066493389975,0.0221542492955274,0.108713984598092,0.133360443757629,57.406456471877,25.7077350535294,31.6987214183476,-5.9909863648182,0.0552552499945266
2008,ESP,0.0277039674770974,0.0286824361552228,0.113607677718553,0.1470802491422,55.7579341082667,25.3164908508589,30.4414432574078,-5.1249524065489,0.0708342407415903
2009,ESP,0.0251859261962041,0.0211485692671889,0.12228286638351,0.146406071228844,46.4972031004993,22.6734207433933,23.8237823571061,-1.1503616137128,0.0405334179683714
2010,ESP,0.0344070078579289,0.0263600738517352,0.12541428988499,0.154277540862764,52.3435729252915,25.5192957948443,26.8242771304473,-1.304981335603,0.0652245820195403
2011,ESP,0.0403551076409206,0.0374565509428544,0.123699326109248,0.163812922386075,58.0860928451519,28.9201073568194,29.1659854883325,-0.245878131513098,0.0768162279629347
2012,ESP,0.0362737447430869,0.043150167700599,0.1260695529111,0.172347228491954,59.9311415973034,30.6999802849545,29.2311613123488,1.4688189726057,0.0822065316749346
2013,ESP,0.0311856097606236,0.0426174382837904,0.126632495045132,0.171531733097591,61.1796122231506,32.2175348764201,28.9620773467305,3.2554575296896,0.0792207857956113
2014,ESP,0.0285051396888224,0.0452134284454637,0.126116786516488,0.17354740266321,62.9964733768862,32.7129945462604,30.2834788306257,2.4295157156347,0.0777001326118464
2015,ESP,0.0288144407825943,0.031696124403855,0.129121640877983,0.163193578784878,63.6103955748066,32.940061000113,30.6703345746937,2.2697264254193,0.0689657491391472
2016,ESP,0.0267435781338271,0.0248331561703034,0.131652020255202,0.157578545940612,62.8760095912284,32.9466027489848,29.9294068422436,3.0171959067412,0.0635480942933244
1962,ESP,0.0615167203273448,0.0510658173362046,0.667175797410561,0.727428076765418,18.4227807217947,8.30365360888558,10.1191271129091,-1.81547350402352,
1963,ESP,0.0586833064422993,0.0467668956561505,0.639970246315792,0.697944190317143,18.4923453291345,7.71228856854201,10.7800567605925,-3.06776819205049,
1964,ESP,0.0614276968096942,0.0355195903059039,0.63901345418904,0.692441609019104,20.1953893064895,8.81175933993521,11.3836299665543,-2.57187062661909,
1965,ESP,0.0619951336727605,0.0270909911514563,0.601072801559921,0.648391314952825,21.339131482055,8.1931597903261,13.1459716917289,-4.9528119014028,
1966,ESP,0.0567732578732726,0.0222453015705627,0.556825395832107,0.600702242231898,22.4491043901193,8.89285036672404,13.5562540233952,-4.66340365667116,
1967,ESP,0.062228885863931,0.0487539415044549,0.540769115966132,0.605611955255644,20.4347228294671,8.55111556951094,11.8836072599562,-3.33249169044526,
1968,ESP,0.0625292777158412,0.0815266457528412,0.462061554933918,0.558947972566675,23.1690212865005,10.5686127545785,12.600408531922,-2.0317957773435,
1969,ESP,0.0559261253447694,0.0506915225860984,0.431083603965651,0.501782190062809,24.4614859064338,11.3329121651617,13.1285737412721,-1.7956615761104,
1970,ESP,0.0520769187671304,0.0459995619143216,0.42005149704346,0.482827846424393,25.8499835480875,12.1887969624684,13.6611865856191,-1.4723896231507,0.20031846002763
1971,ESP,0.0337048887824157,0.033173251629482,0.37907827915063,0.420896841993896,25.9287886400268,13.0758457472537,12.8529428927731,0.2229028544806,0.166303343299338
1972,ESP,0.0253111028566619,0.0342883782152896,0.329948035068186,0.370181227393646,27.2146600553767,13.4030631370601,13.8115969183166,-0.4085337812565,0.155876184020736
1973,ESP,0.0266524241646038,0.0557831526310048,0.348702344850572,0.41096943389733,28.1388966248621,13.3854050745402,14.753491550322,-1.3680864757818,0.244315702540502
1974,ESP,0.0305630313406017,0.0675268497276452,0.294633697857734,0.364730301317936,31.7185343975355,13.2478876729355,18.4706467245999,-5.2227590516644,0.331186339135431
1975,ESP,0.0305278026686736,0.0350925507299855,0.269132785068535,0.306383607214078,29.1090517334833,12.4351873071661,16.6738644263171,-4.238677119151,0.265267047668976
1976,ESP,0.0292265217857227,0.0416837328638345,0.279611215335144,0.322678840674451,30.0997697037556,12.6271673974381,17.4726023063175,-4.8454349088794,0.289861724885284
1977,ESP,0.0309092710928883,0.0366925049691091,0.264385881071654,0.303555137289443,29.1926121980085,13.3154237443095,15.8771884536989,-2.5617647093894,0.25227231256016
1978,ESP,0.0263809850930345,0.0270171373323674,0.228973041214459,0.257538949445893,27.7617411939919,13.9461351969023,13.8156059970896,0.130529199812701,0.200769990176251
1979,ESP,0.0285460976755726,0.0276789380538451,0.228841205596216,0.257940400239228,27.871061397348,13.7699079963076,14.1011534010404,-0.331245404732799,0.233050580144493
1980,ESP,0.0294817215886743,0.0278344133547757,0.141491785309174,0.169861662855806,31.5916735996418,14.3593638033134,17.2323097963284,-2.872945993015,0.334772818999345
1981,ESP,0.0288804365868785,0.0378671124493132,0.142481164865774,0.180663351155612,35.4168495107948,16.3615840189913,19.0552654918035,-2.6936814728122,0.40506787601532
1982,ESP,0.0240737171824592,0.0493292121656759,0.124000938339761,0.173638202235998,36.5674274315524,17.0585707842789,19.5088566472735,-2.4502858629946,0.457667860910449
1983,ESP,0.0286743988983372,0.0603871788976216,0.12499849144749,0.186139639534749,39.8151110411926,19.1668444229071,20.6482666182855,-1.4814221953784,0.444774618176187
1984,ESP,0.0298813313659711,0.0609045319736813,0.125185781023077,0.186491970068409,41.599692925074,21.4052734448062,20.1944194802678,1.2108539645384,0.315252375577971
1985,ESP,0.0252125054423676,0.0627651844748141,0.120116090976237,0.183725318911594,40.9232996201669,20.9648523137106,19.9584473064563,1.0064050072543,0.305705682867649
1986,ESP,0.0186577382573203,0.0427684423101317,0.121189885553216,0.164956365688085,35.3974101432591,18.2846381009534,17.1127720423056,1.1718660586478,0.142680933627654
1987,ESP,0.017394964276,0.0386093902367288,0.134848223268162,0.174850603642588,36.3646225041333,17.8098881836858,18.5547343204475,-0.744846136761701,0.122424256680188
1988,FIN,0.0325381805009744,0.0179649604525946,0.123798003559808,0.142308905181634,48.138207780702,23.8958230189958,24.2423847617062,-0.346561742710403,0.551541311104082
1989,FIN,0.0371795693054549,0.0113797159876482,0.121794821240562,0.133646516457208,47.8534604149938,23.0131853041464,24.8402751108473,-1.8270898067009,0.633490111503276
1990,FIN,0.0314359163443898,0.0170574929935595,0.109619370101447,0.127137994718405,45.8158444127019,22.1338314470937,23.6820129656082,-1.5481815185145,0.477965832003628
1991,FIN,0.0304301287518099,0.0306221215280857,0.103236563695648,0.134646257837175,43.4569122145305,21.2541109910076,22.2028012235229,-0.9486902325153,0.321763646068338
1992,FIN,0.0344211591754724,0.0292850027625127,0.100243946031116,0.130210796461225,50.2003488426908,25.5232640362042,24.6770848064866,0.846179229717599,0.399715846669464
1993,FIN,0.0320635455224008,0.0251683944843548,0.106174053880068,0.131822332167623,58.1377991323413,31.3663292438308,26.7714698885105,4.5948593553203,0.530025886963886
1994,FIN,0.0304516745073513,0.0199227835450101,0.116219513488276,0.136929696710251,62.4151683412656,34.0285122510136,28.3866560902521,5.6418561607615,0.531314453585955
1995,FIN,0.0291662449544212,0.0171818106943029,0.099459532784633,0.116954580786703,64.0691586509193,35.7624091886846,28.3067494622347,7.4556597264499,0.473569277915076
1996,FIN,0.0341869982103252,0.0228925110990109,0.091866123828131,0.118757435449886,65.7368214775622,36.3276504017245,29.4091710758377,6.9184793258868,0.47019846217431
1997,FIN,0.0350802714809066,0.0207805964443862,0.0975543316388972,0.119445576842519,68.2638299409417,37.8009355415485,30.4628943993932,7.3380411421553,0.45104815111305
1998,FIN,0.0289984043548674,0.0164599711706873,0.0844744469308541,0.101390973916198,67.018324998754,37.4673954577927,29.5509295409613,7.9164659168314,0.443352899531609
1999,FIN,0.0290467077530894,0.0190909363947086,0.078234458224062,0.0977095514095867,66.2362219613466,37.6023258195914,28.6338961417552,8.9684296778362,0.384775226705714
2000,FIN,0.0290053680807415,0.0282422227678143,0.0728336090964617,0.101406834924255,74.994312385789,42.0868773897153,32.9074349960737,9.1794423936416,0.423763049538406
2001,FIN,0.0279557365788816,0.0241481418422227,0.0683085091879098,0.0930622870774877,70.2659290901916,39.7128159682076,30.553113121984,9.1597028462236,0.379491987580183
2002,FIN,0.0281886695228362,0.0289003396488558,0.0794329360947871,0.10905077070574,69.2903721786512,39.0858391384391,30.204533040212,8.8813060982271,0.423236756260339
2003,FIN,0.0309513832182901,0.03086536717004,0.0790833635381189,0.114979020581218,68.0376594158436,37.2661955940859,30.7714638217577,6.4947317723282,0.376865301383197
2004,FIN,0.0358023069813436,0.0323083945947729,0.0757076243900751,0.111666761392208,70.9913741426201,38.5891959085546,32.4021782340655,6.1870176744891,0.300475920639841
2005,FIN,0.0340995628858255,0.0320092982828649,0.0611878807997795,0.0937672413356185,76.6277138703182,40.2556163200253,36.3720975502929,3.8835187697324,0.290806665054349
2006,FIN,0.0453023059684893,0.0394387813940186,0.0632213954480525,0.104644252757432,82.1827893450126,43.1708899625755,39.0118993824371,4.1589905801384,0.366216775112021
2007,FIN,0.0467667713226195,0.042416899487893,0.0690078153229495,0.113006408264217,83.1759422029756,43.9968057282511,39.1791364747245,4.8176692535266,0.433754923857568
2008,FIN,0.0396766099866532,0.0495336750614859,0.0575253091056052,0.10943406164746,86.5118656142398,45.0779769863353,41.4338886279045,3.6440883584308,0.618500615190847
2009,FIN,0.0331990157441205,0.0435413785876645,0.0560044558238908,0.101684213999307,70.5312408509134,36.2709842069503,34.2602566439631,2.0107275629872,0.34874852509423
2010,FIN,0.0474996510797902,0.0508029536613041,0.0711017737976425,0.125561694212555,76.089791555318,38.6777124532336,37.4120791020844,1.26563335114921,0.629973570634807
2011,FIN,0.0515322522513365,0.0585691141001162,0.0741253107363568,0.135491475674859,79.1699048605926,39.1595426400297,40.0103622205629,-0.850819580533198,0.807652461356764
2012,FIN,0.0473205213531355,0.066740758776453,0.0747099776346006,0.142323536914229,80.4057199201173,39.4813632109233,40.924356709194,-1.4429934982707,0.720164618934347
2013,FIN,0.0417161653064958,0.0744187317451861,0.0811220477729595,0.156739517297052,78.5136078844092,38.8141911497113,39.6994167346979,-0.8852255849866,0.645057907835808
2014,FIN,0.0440962080295711,0.0638220247048422,0.0783931880021983,0.14384436310936,75.3744999367317,37.2222276297731,38.1522723069585,-0.9300446771854,0.624375028002346
2015,FIN,0.0412570912535978,0.0433808969381943,0.0772163467671318,0.12203612978971,73.459953054331,36.4940554569569,36.9658975973741,-0.471842140417202,0.588034084903552
2016,FIN,0.040400973363883,0.0475874490238995,0.0758607358021576,0.124410609808261,72.8075338434373,36.0327751850324,36.7747586584049,-0.7419834733725,0.569763583651484
1962,FIN,0.0213592828390491,8.55824973995973e-05,0.525850123697135,0.526165794143282,41.3582384698107,19.9202838835224,21.4379545862883,-1.5176707027659,
1963,FIN,0.0281989803060195,0.000247410787490913,0.455523328457121,0.456047402190058,38.4806586956932,19.0730336089066,19.4076250867866,-0.33459147788,
1964,FIN,0.036006817005594,0.000158571532507694,0.480539385055369,0.481088780668869,40.1685661285452,18.969808468418,21.1987576601272,-2.2289491917092,
1965,FIN,0.0369227906894462,0.000623617651821844,0.437031417171991,0.43805142036059,40.0569308252083,19.0117305039287,21.0452003212796,-2.0334698173509,
1966,FIN,0.043740000303083,0.000406878503619657,0.41293927096115,0.413950851984747,39.3287643183973,18.6973418368438,20.6314224815535,-1.9340806447097,
1967,FIN,0.0375917875417845,0.00390164188607346,0.370211267675744,0.374496879667319,38.3132564956308,18.5242368210111,19.7890196746197,-1.2647828536086,
1968,FIN,0.0401848793914738,0.00200582651945127,0.356676018010107,0.359895359117057,41.5364907443325,21.3040894265704,20.2324013177622,1.0716881088082,
1969,FIN,0.0420546568714087,0.00519828199560916,0.314797038635203,0.322162999573978,44.9820990066287,22.7032684355149,22.2788305711138,0.424437864401099,
1970,FIN,0.0433504508822942,0.00379669779301349,0.306886982136995,0.315639233557188,49.3846910419816,23.8523447816625,25.5323462603191,-1.6800014786566,1.79013851588445
1971,FIN,0.0355571786904418,0.00191492632464275,0.295159704936736,0.297616959624464,47.4072297388356,22.5513427363596,24.8558870024761,-2.3045442661165,1.40720627980495
1972,FIN,0.0350091714496018,0.00149921601292744,0.259851899173163,0.26198771326529,47.7548605987513,23.6355806872824,24.1192799114689,-0.483699224186502,1.3785052447223
1973,FIN,0.0436765494825703,0.00224114864159805,0.263951200537507,0.267188384393747,48.4717251472445,23.5867284508131,24.8849966964314,-1.2982682456183,1.7976927166105
1974,FIN,0.0401259846356841,0.00689616969095505,0.242367994946465,0.251200072253827,55.173929890715,25.6618413311753,29.5120885595397,-3.8502472283644,1.58682841456821
1975,FIN,0.0371286618340751,0.00371941410996065,0.201705074565401,0.206157808535412,50.2952150476094,22.1171810778112,28.1780339697981,-6.0608528919869,0.976251678681497
1976,FIN,0.0399939190573713,0.0178568917419647,0.217190696361739,0.235555209798143,49.2315135968167,23.5295545470567,25.70195904976,-2.1724045027033,0.98447184446304
1977,FIN,0.0403573695536541,0.0201569435503004,0.222570759082385,0.244011874143296,52.3510959037745,26.8313671287548,25.5197287750197,1.3116383537351,0.91053730513395
1978,FIN,0.0287816374063464,0.0249034806397671,0.204537439369521,0.230233511020982,52.5868763215572,27.8396427661616,24.7472335553956,3.092409210766,1.15847559022564
1979,FIN,0.0373429609212149,0.0248148143918635,0.232097691588047,0.26038517115152,58.0703964693199,29.5566242899138,28.5137721794061,1.0428521105077,1.33893959459948
1980,FIN,0.0306456815117348,0.0336427356773674,0.201654129676753,0.237581994832778,62.9000653167864,30.7998337390891,32.1002315776973,-1.3003978386082,1.3159957804726
1981,FIN,0.0270890770363005,0.0341555655685243,0.184491149363369,0.219487089833063,61.5530004725154,31.2647661048984,30.2882343676169,0.976531737281498,1.05664167657697
1982,FIN,0.0249758852122449,0.0310827289966942,0.149215845911395,0.18236599101448,57.5377647031356,28.8552683803787,28.6824963227569,0.172772057621799,0.862705348168962
1983,FIN,0.0272370593067949,0.0452379891750593,0.15029106372445,0.196193505280404,57.3739275999163,28.6817325800377,28.6921950198786,-0.0104624398409001,0.80856605285201
1984,FIN,0.0300842211943679,0.0471750164866965,0.150015824607503,0.197824843102356,56.5591237055591,29.46465288422,27.0944708213391,2.3701820628809,0.686319729854586
1985,FIN,0.0298895584920937,0.0368342594901725,0.132458006200019,0.170843303283951,55.2697949729776,27.969460410054,27.3003345629236,0.669125847130403,0.757806057222497
1986,FIN,0.0247491602445124,0.021207929410697,0.12474020608063,0.14663426881875,49.9458080969079,25.6279885240676,24.3178195728403,1.3101689512273,0.649527320265417
1987,FIN,0.0245433810684458,0.0192701681880977,0.12673885059264,0.146573233293584,49.4531446030317,24.9856090685008,24.4675355345309,0.518073533969901,0.564064774261893
1988,FRA,0.0304073662506699,0.00798345179151226,0.144957477998905,0.159614325292188,41.3922169441697,20.3667255718941,21.0254913722756,-0.658765800381499,0.107717350406434
1989,FRA,0.0333754887296567,0.00821275800501176,0.142420023488194,0.157978823252135,44.0017811278671,21.6581538248618,22.3436273030054,-0.685473478143599,0.124484238150222
1990,FRA,0.0284294155342393,0.00978344166159688,0.133460279875142,0.150056464479356,42.7360551888574,20.9757333804124,21.760321808445,-0.784588428032599,0.107617361537452
1991,FRA,0.026930642785331,0.0095545119096658,0.127051823976709,0.144495132090357,42.983681489047,21.3348844239057,21.6487970651412,-0.3139126412355,0.080548390018215
1992,FRA,0.0252108924408062,0.00817733965442153,0.126306971360161,0.142197130926556,41.991612606025,21.3305593452775,20.6610532607475,0.669506084529999,0.0708733789929525
1993,FRA,0.0264188728192531,0.00913075771991248,0.125291878995293,0.143793076176367,39.9051237217838,20.7925794072246,19.1125443145592,1.6800350926654,0.0688869128782259
1994,FRA,0.0270591712679333,0.00890729123146793,0.126215831886078,0.144074409122375,41.8262397371907,21.6603227312909,20.1659170058998,1.4944057253911,0.0665186889879793
1995,FRA,0.0294421653788143,0.00782725002847015,0.125489287769773,0.143777709187927,43.6461285770923,22.6229260600867,21.0232025170056,1.5997235430811,0.0652482397902249
1996,FRA,0.0275981411941702,0.0101923897176165,0.119617400743559,0.139506815777688,44.3292399538117,23.055564872,21.2736750818117,1.7818897901883,0.0670952224266086
1997,FRA,0.0256933612436773,0.0109464837364268,0.118174640900722,0.137677252547965,48.0334968830664,25.52319541576,22.5103014673064,3.0128939484536,0.05869925515869
1998,FRA,0.0224709665887662,0.00872424834681691,0.109624675757086,0.126075833201935,49.5067667927119,26.1264919786729,23.380274814039,2.7462171646339,0.0435389137547232
1999,FRA,0.0207313748997754,0.00896453652821664,0.102852545515696,0.119351377110386,49.7609206002288,26.0765353865349,23.6843852136939,2.392150172841,0.043688838333956
2000,FRA,0.0220862877863413,0.013721591113293,0.0940352319897648,0.114928700888151,55.8612457180345,28.5949742490286,27.2662714690058,1.3287027800228,0.0679331927702899
2001,FRA,0.0215920927339369,0.0120819308881487,0.0902915164474541,0.10923033289784,54.9593680925757,28.2658952021844,26.6934728903914,1.572422311793,0.0607876576628634
2002,FRA,0.0199411417231465,0.0107417921747445,0.0923689609313343,0.109650003886521,53.0720247583335,27.5310502579308,25.5409745004028,1.990075757528,0.0548086008268961
2003,FRA,0.0193129956986985,0.0128639281792189,0.0969061249957292,0.115975518264842,50.7978335232353,26.1119689746398,24.6858645485955,1.4261044260443,0.049192785112079
